
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2020-02-18


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, Kobe
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 1100, -, 1.0, -, 13.3, 56.4, 0.6, "Kobe_ Japan", 1995, "Abeno", 6.9, strike slip, 24.85, 24.85, 256.0, 0.025, 1.0, RSN1100_KOBE_ABN000.AT2, RSN1100_KOBE_ABN090.AT2 , RSN1100_KOBE_ABN-UP.AT2  
2, SRSS, 1101, -, 1.0, -, 6.9, 19.4, 2.0, "Kobe_ Japan", 1995, "Amagasaki", 6.9, strike slip, 11.34, 11.34, 256.0, 0.125, 1.0, RSN1101_KOBE_AMA000.AT2, RSN1101_KOBE_AMA090.AT2 , RSN1101_KOBE_AMA-UP.AT2  
3, SRSS, 1102, -, 1.0, -, 7.7, 12.0, 0.2, "Kobe_ Japan", 1995, "Chihaya", 6.9, strike slip, 49.91, 49.91, 609.0, 0.1, 1.0, RSN1102_KOBE_CHY000.AT2, RSN1102_KOBE_CHY090.AT2 , RSN1102_KOBE_CHY-UP.AT2  
4, SRSS, 1103, -, 1.0, -, 24.0, 46.0, 0.1, "Kobe_ Japan", 1995, "FUK", 6.9, strike slip, 158.07, 158.61, 256.0, 0.0625, 1.0, RSN1103_KOBE_FUK000.AT2, RSN1103_KOBE_FUK090.AT2 , RSN1103_KOBE_FUK-UP.AT2  
5, SRSS, 1104, -, 1.0, -, 21.4, 35.7, 1.4, "Kobe_ Japan", 1995, "Fukushima", 6.9, strike slip, 17.85, 17.85, 256.0, 0.1, 1.0, RSN1104_KOBE_FKS000.AT2, RSN1104_KOBE_FKS090.AT2 , RSN1104_KOBE_FKS-UP.AT2  
6, SRSS, 1105, -, 1.0, -, 6.1, 17.4, 0.4, "Kobe_ Japan", 1995, "HIK", 6.9, strike slip, 95.72, 95.72, 256.0, 0.0625, 1.0, RSN1105_KOBE_HIK000.AT2, RSN1105_KOBE_HIK090.AT2 , RSN1105_KOBE_HIK-UP.AT2  
7, SRSS, 1106, -, 1.0, 1.092, 4.3, 9.5, 8.4, "Kobe_ Japan", 1995, "KJMA", 6.9, strike slip, 0.94, 0.96, 312.0, 0.0625, 1.0, RSN1106_KOBE_KJM000.AT2, RSN1106_KOBE_KJM090.AT2 , RSN1106_KOBE_KJM-UP.AT2  
8, SRSS, 1107, -, 1.0, -, 8.2, 13.2, 1.7, "Kobe_ Japan", 1995, "Kakogawa", 6.9, strike slip, 22.5, 22.5, 312.0, 0.125, 1.0, RSN1107_KOBE_KAK000.AT2, RSN1107_KOBE_KAK090.AT2 , RSN1107_KOBE_KAK-UP.AT2  
9, SRSS, 1108, -, 1.0, -, 4.0, 7.0, 1.2, "Kobe_ Japan", 1995, "Kobe University", 6.9, strike slip, 0.9, 0.92, 1043.0, 0.125, 1.0, RSN1108_KOBE_KBU000.AT2, RSN1108_KOBE_KBU090.AT2 , RSN1108_KOBE_KBU-UP.AT2  
10, SRSS, 1109, -, 1.0, -, 14.6, 24.8, 0.1, "Kobe_ Japan", 1995, "MZH", 6.9, strike slip, 69.04, 70.26, 609.0, 0.0625, 1.0, RSN1109_KOBE_MZH000.AT2, RSN1109_KOBE_MZH090.AT2 , RSN1109_KOBE_MZH-UP.AT2  
11, SRSS, 1110, -, 1.0, -, 17.5, 55.2, 1.2, "Kobe_ Japan", 1995, "Morigawachi", 6.9, strike slip, 24.78, 24.78, 256.0, 0.1, 1.0, RSN1110_KOBE_MRG000.AT2, RSN1110_KOBE_MRG090.AT2 , RSN1110_KOBE_MRG-UP.AT2  
12, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
13, SRSS, 1112, -, 1.0, -, 14.3, 23.0, 0.1, "Kobe_ Japan", 1995, "OKA", 6.9, strike slip, 86.93, 86.94, 609.0, 0.0625, 1.0, RSN1112_KOBE_OKA000.AT2, RSN1112_KOBE_OKA090.AT2 , RSN1112_KOBE_OKA-UP.AT2  
14, SRSS, 1113, -, 1.0, -, 22.3, 74.6, 0.2, "Kobe_ Japan", 1995, "OSAJ", 6.9, strike slip, 21.35, 21.35, 256.0, 0.0625, 1.0, RSN1113_KOBE_OSA000.AT2, RSN1113_KOBE_OSA090.AT2 , RSN1113_KOBE_OSA-UP.AT2  
15, SRSS, 1114, -, 1.0, 2.828, 3.2, 11.5, 1.8, "Kobe_ Japan", 1995, "Port Island (0 m)", 6.9, strike slip, 3.31, 3.31, 198.0, 0.125, 1.0, RSN1114_KOBE_PRI000.AT2, RSN1114_KOBE_PRI090.AT2 , RSN1114_KOBE_PRI-UP.AT2  
16, SRSS, 1115, -, 1.0, -, 12.6, 60.1, 0.6, "Kobe_ Japan", 1995, "Sakai", 6.9, strike slip, 28.08, 28.08, 256.0, 0.125, 1.0, RSN1115_KOBE_SKI000.AT2, RSN1115_KOBE_SKI090.AT2 , RSN1115_KOBE_SKI-UP.AT2  
17, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
18, SRSS, 1117, -, 1.0, -, 13.0, 27.4, 0.2, "Kobe_ Japan", 1995, "TOT", 6.9, strike slip, 119.64, 119.64, 609.0, 0.0625, 1.0, RSN1117_KOBE_TOT000.AT2, RSN1117_KOBE_TOT090.AT2 , RSN1117_KOBE_TOT-UP.AT2  
19, SRSS, 1118, -, 1.0, -, 9.6, 43.8, 1.4, "Kobe_ Japan", 1995, "Tadoka", 6.9, strike slip, 31.69, 31.69, 312.0, 0.0375, 1.0, RSN1118_KOBE_TDO000.AT2, RSN1118_KOBE_TDO090.AT2 , RSN1118_KOBE_TDO-UP.AT2  
20, SRSS, 1119, -, 1.0, 1.806, 2.2, 4.6, 3.9, "Kobe_ Japan", 1995, "Takarazuka", 6.9, strike slip, 0.0, 0.27, 312.0, 0.1625, 1.0, RSN1119_KOBE_TAZ000.AT2, RSN1119_KOBE_TAZ090.AT2 , RSN1119_KOBE_TAZ-UP.AT2  
21, SRSS, 1120, -, 1.0, 1.554, 6.0, 11.3, 8.7, "Kobe_ Japan", 1995, "Takatori", 6.9, strike slip, 1.46, 1.47, 256.0, 0.125, 1.0, RSN1120_KOBE_TAK000.AT2, RSN1120_KOBE_TAK090.AT2 , RSN1120_KOBE_TAK-UP.AT2  
22, SRSS, 1121, -, 1.0, -, 20.3, 44.2, 1.1, "Kobe_ Japan", 1995, "Yae", 6.9, strike slip, 27.77, 27.77, 256.0, 0.0, 1.0, RSN1121_KOBE_YAE000.AT2, RSN1121_KOBE_YAE090.AT2 , RSN1121_KOBE_YAE-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-1100 SRSS pSa (g),RSN-1101 SRSS pSa (g),RSN-1102 SRSS pSa (g),RSN-1103 SRSS pSa (g),RSN-1104 SRSS pSa (g),RSN-1105 SRSS pSa (g),RSN-1106 SRSS pSa (g),RSN-1107 SRSS pSa (g),RSN-1108 SRSS pSa (g),RSN-1109 SRSS pSa (g),RSN-1110 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1112 SRSS pSa (g),RSN-1113 SRSS pSa (g),RSN-1114 SRSS pSa (g),RSN-1115 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1117 SRSS pSa (g),RSN-1118 SRSS pSa (g),RSN-1119 SRSS pSa (g),RSN-1120 SRSS pSa (g),RSN-1121 SRSS pSa (g)
0.24,0.4622751,0.3169414,0.173,0.3644376,0.4135884,0.52,0.2215993,0.3853469,0.156,0.06202564,0.08735199,0.0415,0.3053909,0.3280157,0.425,0.198759,0.2448319,0.0889,1.2313,1.046171,1.24,0.6257365,0.7988473,0.332,0.5793511,0.4255121,0.355,0.2424375,0.0842303,0.0816,0.3274204,0.1708878,0.451,1.571925,1.044569,0.784,0.1620321,0.08933391,0.0722,0.1780059,0.160805,0.271,0.6358732,0.3507882,1.71,0.5502362,0.3534259,0.146,0.4097085,0.4369303,0.12,0.1616632,0.1889338,0.042,1.282067,0.6481443,0.231,1.601594,2.159555,0.563,1.230347,1.814558,0.436,0.2434322,0.3170423,0.263
0.25,0.4234776,0.3511554,0.162,0.3899324,0.4354911,0.614,0.2477687,0.3102394,0.146,0.05384306,0.09979052,0.036,0.3357172,0.3583107,0.363,0.1806787,0.2341994,0.104,1.522547,0.9081547,1.29,0.552516,0.7859123,0.337,0.6166439,0.4786915,0.309,0.1977944,0.07194436,0.0638,0.3482622,0.1632168,0.536,1.477569,1.028131,0.764,0.1555378,0.0855423,0.0834,0.1882998,0.192456,0.312,0.6410705,0.3771967,1.6,0.5158978,0.3453032,0.157,0.4103521,0.4099191,0.0942,0.1747071,0.20035,0.0467,1.195006,0.6116253,0.221,1.250812,1.781042,0.594,1.157618,1.800359,0.423,0.2669307,0.3323385,0.234
0.26,0.4821469,0.3675167,0.153,0.4693401,0.415983,0.696,0.2885526,0.2783102,0.129,0.05663312,0.1154197,0.0324,0.3650604,0.4140396,0.363,0.188742,0.2522353,0.119,1.770592,0.8744626,1.16,0.4334574,0.8575485,0.322,0.5917352,0.5080715,0.304,0.1772458,0.08793239,0.0601,0.3429777,0.1611215,0.584,1.292732,0.9719484,0.875,0.1656053,0.0908635,0.0898,0.1918036,0.2085422,0.291,0.5984279,0.3749575,1.48,0.4186719,0.3016986,0.149,0.4354984,0.3950045,0.101,0.1629131,0.1992765,0.0449,1.05035,0.6101806,0.203,1.009848,1.429105,0.654,1.194435,1.795471,0.44,0.2897656,0.3375972,0.204
0.28,0.441972,0.3100268,0.133,0.507427,0.5086215,0.639,0.2501486,0.2415872,0.11,0.06113254,0.1289603,0.0297,0.3659633,0.4641042,0.378,0.213096,0.3057454,0.123,1.792542,1.089262,1.01,0.6604994,0.8900516,0.247,0.4547635,0.5284168,0.278,0.168714,0.0855388,0.0609,0.3484034,0.1855529,0.47,1.306645,0.9792644,1.37,0.1767585,0.1279249,0.0928,0.1818066,0.2479512,0.208,0.4875125,0.4365021,1.35,0.4932647,0.298284,0.132,0.4038331,0.3903602,0.124,0.1504849,0.1879545,0.0368,1.089454,0.4902695,0.183,1.035153,1.179689,0.759,1.229723,1.964154,0.4,0.3028739,0.2579562,0.147
0.29,0.3637996,0.3169928,0.121,0.5496007,0.5078651,0.641,0.2702602,0.2607769,0.108,0.06212929,0.1207105,0.0276,0.3639657,0.4448551,0.37,0.225248,0.3355477,0.105,1.83337,1.179139,0.978,0.683419,0.8511112,0.252,0.5099051,0.5471472,0.33,0.1757724,0.07552437,0.0519,0.3382661,0.192602,0.37,1.244953,1.038032,1.6,0.2002658,0.1461404,0.0934,0.1760696,0.2409028,0.207,0.4043461,0.4757203,1.11,0.5463419,0.3203414,0.141,0.4056007,0.4291669,0.127,0.156967,0.1529723,0.0275,1.049113,0.5439699,0.189,1.110048,1.129893,0.84,1.203194,2.147942,0.439,0.3046695,0.2506669,0.141
0.3,0.3613617,0.3255264,0.109,0.6135586,0.5365219,0.58,0.2850241,0.2690747,0.106,0.05928377,0.102925,0.0261,0.3735279,0.4235708,0.355,0.2301899,0.3674258,0.11,1.852594,1.176231,0.919,0.6114587,0.8209511,0.236,0.5686625,0.572175,0.357,0.1993052,0.07917084,0.0552,0.3076204,0.2082884,0.329,1.262912,1.031723,1.57,0.2195299,0.1456915,0.1,0.1822586,0.2213896,0.206,0.43847,0.5022364,0.831,0.5642421,0.3686123,0.128,0.4179361,0.4891113,0.124,0.144247,0.1199614,0.0246,0.9828922,0.5814071,0.201,1.022144,1.098226,0.898,1.230093,2.271067,0.485,0.3039553,0.2372698,0.132
0.32,0.4328221,0.3634789,0.109,0.6829627,0.5356616,0.599,0.2787689,0.2176747,0.102,0.061356,0.1148173,0.0239,0.4183454,0.3641884,0.246,0.2430184,0.4207669,0.109,2.174567,1.566184,0.751,0.4584107,0.9112105,0.23,0.5562307,0.5434304,0.327,0.2082294,0.08589072,0.0681,0.3115692,0.2498799,0.249,1.27828,0.9593132,1.09,0.3137762,0.1691138,0.113,0.2047663,0.1902593,0.149,0.4621797,0.5177755,0.914,0.4527171,0.4061991,0.138,0.4989274,0.4441616,0.0941,0.1692982,0.1140746,0.029,0.8118073,0.5757996,0.195,0.8506438,1.258267,1.03,1.331243,2.288991,0.521,0.304363,0.2388252,0.132
0.34,0.423715,0.4211996,0.113,0.7563273,0.5447055,0.587,0.2418209,0.2089276,0.0744,0.06827252,0.1195949,0.0278,0.4665955,0.3095239,0.189,0.2827457,0.4560395,0.114,2.583982,2.108071,0.691,0.5582145,0.9491957,0.19,0.6012636,0.6621777,0.302,0.1756551,0.08516546,0.0598,0.3290612,0.3179709,0.197,1.115398,0.7910795,0.777,0.2837048,0.1657966,0.0935,0.2354865,0.1727708,0.154,0.4434951,0.505407,0.855,0.4059558,0.4089209,0.154,0.5796092,0.4736222,0.0938,0.1864982,0.1384679,0.0275,0.6850082,0.5356471,0.151,1.024039,1.639321,1.03,1.336662,2.14808,0.4,0.3335356,0.2553163,0.137
0.35,0.4319377,0.4171951,0.105,0.7235263,0.5958267,0.564,0.2206469,0.2027512,0.0686,0.07171766,0.1096898,0.0284,0.480578,0.3024705,0.162,0.2980548,0.4537293,0.118,2.702253,2.102194,0.678,0.5569992,0.9068979,0.197,0.595706,0.7802789,0.287,0.1635517,0.09081233,0.0507,0.341808,0.3394572,0.159,1.035439,0.9018081,0.678,0.260834,0.1614386,0.0903,0.2395307,0.1566282,0.168,0.4466214,0.4975939,0.798,0.3698027,0.3846486,0.147,0.5554358,0.5055096,0.092,0.1717466,0.148332,0.0244,0.7108317,0.4799499,0.161,1.134632,1.693943,0.979,1.40931,2.097164,0.343,0.3497324,0.2772586,0.149
0.36,0.4747827,0.3844964,0.105,0.7056683,0.6192781,0.525,0.1817601,0.2200463,0.062,0.07617377,0.0946418,0.0279,0.4834906,0.3341875,0.147,0.3146832,0.4522257,0.121,2.605122,2.079048,0.627,0.5665669,0.9257395,0.223,0.5786775,0.8383917,0.258,0.1565969,0.1010138,0.048,0.3495544,0.3351502,0.149,1.034359,0.9655576,0.597,0.2305007,0.1765727,0.0899,0.2378551,0.1596413,0.174,0.4721393,0.4917368,0.79,0.3573959,0.3512485,0.154,0.5266361,0.5162787,0.101,0.1557309,0.1492502,0.0209,0.6696546,0.4220464,0.151,1.182874,1.698233,0.989,1.564166,2.120983,0.312,0.3512991,0.2901235,0.15
0.38,0.5582392,0.348711,0.108,0.6250266,0.645483,0.425,0.1398981,0.223453,0.0514,0.08668777,0.09818581,0.024,0.447912,0.4066512,0.16,0.3203826,0.4831498,0.133,2.435848,2.304939,0.694,0.4877389,0.8560337,0.261,0.5574164,0.8627185,0.226,0.1456185,0.09389464,0.0577,0.383165,0.2983885,0.153,1.226613,1.033915,0.575,0.2021734,0.1637463,0.0793,0.2184036,0.1497486,0.131,0.4803501,0.4920743,0.628,0.3721268,0.259601,0.155,0.4660707,0.5458865,0.124,0.1618925,0.1509283,0.0204,0.6077486,0.4043781,0.107,1.141873,1.838593,1.05,1.778347,2.077956,0.279,0.4112659,0.2664545,0.153
0.4,0.5391631,0.2936685,0.0862,0.6199127,0.7517471,0.428,0.1275059,0.1685742,0.0485,0.08809325,0.1028523,0.0223,0.4236571,0.4325043,0.202,0.3302689,0.492834,0.155,2.267112,2.276,0.723,0.4614519,0.7330528,0.269,0.5449135,0.7871991,0.255,0.1193162,0.111087,0.0637,0.4438025,0.2939766,0.119,1.587072,1.207999,0.597,0.2350631,0.1401904,0.0645,0.1898582,0.1745713,0.102,0.473052,0.503055,0.604,0.3854082,0.2875803,0.127,0.5028805,0.5503883,0.121,0.1687706,0.1591062,0.0216,0.6905946,0.3369436,0.102,1.255996,1.88448,1.1,1.635957,1.884039,0.267,0.4425472,0.2651865,0.143
0.42,0.4674936,0.2761955,0.0881,0.6361276,0.8319347,0.496,0.09773535,0.1276492,0.0417,0.08850344,0.1032436,0.0206,0.4246739,0.4171913,0.227,0.3445901,0.4702804,0.157,2.249164,1.892065,0.735,0.4175517,0.7185281,0.218,0.4940476,0.8826983,0.208,0.1143398,0.1463666,0.0559,0.4403292,0.289901,0.116,2.048955,1.449716,0.582,0.2153447,0.116383,0.0563,0.1645179,0.1691873,0.115,0.486885,0.5194805,0.494,0.4366764,0.2784085,0.102,0.4911305,0.5654215,0.102,0.1855949,0.1598538,0.0229,0.6419866,0.2785333,0.107,1.418141,1.944597,1.15,1.487358,1.598851,0.277,0.4566455,0.3310198,0.15
0.44,0.3781604,0.2686604,0.0904,0.8125542,1.082713,0.532,0.09567487,0.09794943,0.0374,0.1051031,0.09716082,0.0187,0.3641676,0.4019351,0.201,0.3770539,0.479728,0.144,2.37037,1.349306,0.721,0.426499,0.7192364,0.169,0.4226812,0.8104305,0.207,0.1243274,0.1659991,0.0477,0.3991865,0.3093699,0.119,2.160171,1.525175,0.636,0.1852993,0.1377454,0.0554,0.1513453,0.1728771,0.109,0.5181499,0.5298485,0.505,0.4181639,0.2526928,0.103,0.5028327,0.5439085,0.102,0.1913144,0.1674672,0.0219,0.5450671,0.2278646,0.106,1.62049,2.168631,1.21,1.393408,1.292392,0.278,0.4710978,0.3394487,0.12
0.45,0.3555655,0.2783095,0.0862,0.9247233,1.199804,0.527,0.09848309,0.0844668,0.0395,0.1146109,0.09310691,0.0205,0.3538516,0.4351828,0.191,0.3899707,0.4834124,0.128,2.376558,1.309055,0.702,0.4555318,0.7306696,0.167,0.4120056,0.7591876,0.206,0.1335123,0.1822767,0.0466,0.3979585,0.3218153,0.114,2.217467,1.500597,0.69,0.1760549,0.1467732,0.0553,0.1620291,0.1749097,0.0932,0.5379243,0.5292838,0.483,0.3776916,0.2470783,0.112,0.5301204,0.5794864,0.0993,0.1926532,0.1711491,0.0217,0.5399654,0.2366998,0.0988,1.711653,2.34911,1.23,1.379741,1.226286,0.267,0.4701715,0.3337876,0.116
0.46,0.3429472,0.2868088,0.0766,0.9983902,1.270126,0.508,0.1008515,0.07598687,0.0396,0.1189993,0.09244657,0.0227,0.3608465,0.473779,0.197,0.4004067,0.4904264,0.116,2.370288,1.336956,0.684,0.4876806,0.7241862,0.168,0.4426455,0.6924807,0.199,0.1420676,0.2043172,0.0451,0.4178019,0.3425595,0.116,2.262131,1.479801,0.732,0.1764377,0.1502314,0.0543,0.1690164,0.1898931,0.0982,0.560657,0.5243289,0.501,0.346652,0.2328881,0.119,0.5462736,0.5905891,0.0966,0.183799,0.1826639,0.0222,0.5361621,0.2367917,0.0958,1.772057,2.473607,1.25,1.46727,1.31925,0.255,0.4793879,0.3484135,0.114
0.48,0.3330747,0.3093996,0.0654,1.006009,1.240256,0.455,0.0903035,0.06914743,0.0374,0.1142439,0.1048883,0.0252,0.3955556,0.5247043,0.2,0.4126314,0.5224635,0.105,2.261802,1.226986,0.658,0.5162972,0.7000466,0.175,0.4807516,0.5775955,0.182,0.1456788,0.24426,0.0439,0.4632015,0.3448775,0.127,2.222596,1.32788,0.736,0.1624608,0.1487395,0.0469,0.172869,0.2077048,0.12,0.6093149,0.5914665,0.554,0.3608477,0.2181775,0.111,0.5679796,0.5908629,0.103,0.2184687,0.2243607,0.026,0.5089238,0.2578922,0.0911,1.749405,2.518003,1.21,1.690269,1.272848,0.25,0.5210275,0.3517573,0.117
0.5,0.3479391,0.3547922,0.0829,0.929364,1.088543,0.405,0.09751464,0.07262585,0.035,0.09825599,0.1042247,0.0284,0.4356407,0.5066673,0.218,0.4181453,0.5482929,0.102,2.120379,1.08453,0.654,0.4803149,0.653083,0.175,0.4959972,0.4741175,0.205,0.1432339,0.2595325,0.0415,0.5340132,0.3317749,0.127,2.039673,1.076641,0.638,0.1533284,0.1530634,0.0393,0.1729763,0.1947826,0.125,0.6508464,0.6389427,0.547,0.3744221,0.2046894,0.106,0.6424198,0.5872496,0.117,0.2257505,0.2551467,0.0281,0.5711298,0.2734147,0.0816,1.562741,2.266996,1.05,1.810526,1.165299,0.255,0.5672984,0.3381521,0.111
0.55,0.2516516,0.2651668,0.0691,0.789085,0.8920431,0.358,0.1171169,0.0586916,0.043,0.1056296,0.1335613,0.034,0.4842994,0.4309655,0.144,0.4749673,0.6671468,0.0938,1.670524,1.211507,0.632,0.4274817,0.4508897,0.152,0.5134317,0.3843146,0.234,0.1752479,0.2039691,0.0348,0.8607104,0.3931467,0.13,1.234169,0.7508503,0.347,0.1771658,0.1705759,0.0455,0.1733591,0.1793828,0.105,0.6969898,0.65742,0.556,0.3903664,0.2094006,0.0919,0.5377128,0.6840773,0.161,0.2609307,0.2253704,0.0267,0.6399404,0.3202196,0.0853,1.408947,1.38033,0.74,1.786852,1.139898,0.211,0.6671993,0.4349218,0.0999
0.6,0.2126353,0.2200004,0.0628,0.5529338,0.7483224,0.212,0.1101762,0.04230756,0.0383,0.08685465,0.1169003,0.0256,0.4387764,0.4544351,0.116,0.6320905,0.732503,0.119,1.603353,1.533798,0.558,0.4526212,0.4339908,0.115,0.5549382,0.3511912,0.209,0.2579533,0.1529085,0.0343,0.8852321,0.4669629,0.132,0.8576905,0.7122784,0.313,0.1182253,0.1269589,0.0635,0.2006714,0.1578752,0.0685,0.657959,0.5592383,0.423,0.3468701,0.221524,0.0958,0.5735236,0.7415459,0.16,0.2625019,0.2436764,0.0238,0.5853052,0.3238537,0.0733,1.546892,1.34625,0.639,1.5702,1.068238,0.208,0.5623386,0.3796746,0.0888
0.65,0.2147419,0.1892946,0.0554,0.5720943,0.8497478,0.246,0.07943137,0.05244008,0.0321,0.08269454,0.1102335,0.0259,0.3870187,0.4317157,0.0884,0.5244577,0.5934095,0.105,1.850062,1.852082,0.554,0.3696942,0.3239191,0.125,0.7922155,0.3933696,0.287,0.1816595,0.1685506,0.0317,0.5899388,0.4415205,0.119,0.8836374,0.9661676,0.246,0.06802607,0.09197928,0.0769,0.1455856,0.1105196,0.0464,0.5221023,0.5716971,0.458,0.2275483,0.1930815,0.105,0.8792056,0.7034823,0.144,0.222274,0.3289221,0.0226,0.4019035,0.2769495,0.0637,1.541129,1.208014,0.594,1.427926,0.9623769,0.186,0.4566449,0.2759105,0.1
0.667,0.2414763,0.176404,0.0557,0.5918584,0.8801917,0.267,0.07729722,0.05270466,0.0289,0.07978009,0.1059859,0.0256,0.4367609,0.4031324,0.0795,0.456542,0.523203,0.089,2.06828,1.935441,0.58,0.3723681,0.3014676,0.141,0.8035013,0.4419679,0.333,0.1491738,0.1678169,0.0333,0.5305733,0.3908825,0.112,0.9244885,1.035305,0.215,0.05836998,0.08066663,0.0791,0.1402027,0.1040782,0.0425,0.5189601,0.5824015,0.467,0.2093097,0.1930226,0.0971,0.8978135,0.6962027,0.124,0.2054213,0.371045,0.0238,0.3845956,0.2254528,0.0679,1.513782,1.151239,0.58,1.460867,0.9317021,0.183,0.4537045,0.2832951,0.0884
0.7,0.2873146,0.1555702,0.0592,0.6227503,0.9668373,0.28,0.07421172,0.04921606,0.0246,0.08549979,0.09357769,0.0235,0.5070511,0.3742745,0.0832,0.4423751,0.4005004,0.072,1.949089,2.050139,0.629,0.3338004,0.3057652,0.155,0.7226419,0.5249389,0.38,0.09522871,0.1563849,0.0331,0.5462968,0.3143586,0.092,0.8371888,1.081228,0.203,0.05416447,0.06513749,0.0756,0.1462503,0.1058626,0.0476,0.5515789,0.6052905,0.49,0.220779,0.1851628,0.0712,0.7704809,0.686655,0.0919,0.2551503,0.411621,0.0251,0.4177118,0.1995613,0.0686,1.443319,1.041022,0.545,1.526573,1.022628,0.198,0.4651144,0.2905718,0.0755
0.75,0.2760017,0.1470539,0.0558,0.6571356,1.130612,0.28,0.0745214,0.03854508,0.0264,0.07181677,0.0886184,0.0207,0.6206836,0.4731111,0.119,0.4042685,0.296479,0.0526,1.776816,2.098196,0.692,0.2281141,0.3125288,0.145,0.5312354,0.5780253,0.368,0.06531156,0.111424,0.0322,0.6632903,0.3432578,0.0887,0.6421882,0.8565096,0.172,0.05196218,0.04934185,0.0596,0.1644729,0.1262276,0.0527,0.5982304,0.6316904,0.473,0.2542188,0.1985876,0.0629,0.5397357,0.6280905,0.0886,0.3503966,0.317053,0.0203,0.3838284,0.1811692,0.0799,1.327027,0.8934547,0.471,1.562003,1.082435,0.178,0.4936217,0.3305472,0.0655
0.8,0.289695,0.1477805,0.0433,0.6692809,1.245132,0.317,0.0915311,0.0350795,0.0353,0.06584667,0.09783456,0.0206,0.776834,0.5763369,0.127,0.3601266,0.2347946,0.0519,1.887103,2.024173,0.721,0.2117751,0.2803793,0.145,0.5847831,0.6002564,0.274,0.05961066,0.09956846,0.0274,0.8742258,0.2962864,0.095,0.5775602,0.6284173,0.155,0.05233672,0.04415791,0.0427,0.2363421,0.1230253,0.0744,0.6304988,0.6438483,0.474,0.2534311,0.1815175,0.0553,0.4704682,0.5405396,0.0807,0.3804203,0.2524081,0.0162,0.3583152,0.1424995,0.0657,1.212071,0.9380046,0.403,1.536406,1.138956,0.187,0.6925299,0.3630107,0.0887
0.85,0.2774193,0.1568336,0.0489,0.7064776,1.147239,0.308,0.07836108,0.03173878,0.0303,0.06786328,0.09833992,0.0175,0.8342466,0.6056485,0.0953,0.3237692,0.2055257,0.0484,1.895638,1.862377,0.699,0.2010729,0.2367201,0.152,0.6361006,0.4724892,0.236,0.05557932,0.08028995,0.0257,0.9208842,0.2736344,0.103,0.5677145,0.4635763,0.171,0.05412035,0.03609782,0.0278,0.2602717,0.1414946,0.0797,0.6931309,0.685576,0.477,0.2373935,0.1797716,0.0541,0.5620238,0.412826,0.106,0.4023673,0.2061642,0.0142,0.3132527,0.1482452,0.0581,1.15267,0.9223745,0.398,1.416088,1.267064,0.156,0.7122461,0.429118,0.105
